"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"5","glmnet","up","LASSO","MEDIAN","UNKNOWN","LABEL","5","year1",0.638881903260517,0.579545454545455,0.625176621708414,0.618941998447377,"5.1.2.2.4",0.601928790970489
"6","glmnet","up","LASSO","MEDIAN","MISSING","LABEL","5","year1",0.634899573772406,0.57224025974026,0.624149004495825,0.61705667073306,"6.1.2.2.4",0.597631314816514
"7","glmnet","up","LASSO","MEDIAN","MODE","LABEL","5","year1",0.64071234642044,0.573051948051948,0.617983301220295,0.611844294111123,"7.1.2.2.4",0.595093719197123
"8","glmnet","up","LASSO","MEDIAN","DROP","LABEL","5","year1",0.640563090878611,0.56813627254509,0.642363775901765,0.632503660322108,"8.1.2.2.4",0.604111050435943
"9","glmnet","up","LASSO","DROP","UNKNOWN","HARD","5","year1",0.633600524783207,0.553030303030303,0.64350580781415,0.632437442075996,"9.1.2.2.4",0.596555288214948
"10","glmnet","up","LASSO","DROP","MISSING","HARD","5","year1",0.631878979872644,0.540909090909091,0.641393875395987,0.629101019462465,"10.1.2.2.4",0.589012544904692
"11","glmnet","up","LASSO","DROP","MODE","HARD","5","year1",0.630688937953986,0.562121212121212,0.638225976768743,0.628915662650602,"11.1.2.2.4",0.598966075557281
"12","glmnet","up","LASSO","DROP","DROP","HARD","5","year1",0.620513453076692,0.561009817671809,0.616419656786271,0.609655880842321,"12.1.2.2.4",0.58806247904707
"13","glmnet","up","LASSO","MEDIAN","UNKNOWN","HARD","5","year1",0.644756399669694,0.57711038961039,0.62723185613359,0.620383719640679,"13.1.2.2.4",0.601649416910965
"14","glmnet","up","LASSO","MEDIAN","MISSING","HARD","5","year1",0.64409839518221,0.579545454545455,0.628002569043031,0.621381834312964,"14.1.2.2.4",0.603287687866872
"15","glmnet","up","LASSO","MEDIAN","MODE","HARD","5","year1",0.643427462069081,0.583603896103896,0.622479126525369,0.617167572363314,"15.1.2.2.4",0.602728167156269
"16","glmnet","up","LASSO","MEDIAN","DROP","HARD","5","year1",0.646384557295712,0.564128256513026,0.644052187260169,0.63343537867696,"16.1.2.2.4",0.602766984416433
"1","glmnet","rose","LASSO","DROP","UNKNOWN","LABEL","5","year1",0.37480432626156,0.548484848484848,0.623442449841605,0.614272474513438,"1.1.3.2.4",0.584763830653363
"2","glmnet","rose","LASSO","DROP","MISSING","LABEL","5","year1",0.383011743624204,0.542424242424242,0.610559662090813,0.602224281742354,"2.1.3.2.4",0.575484458664533
"3","glmnet","rose","LASSO","DROP","MODE","LABEL","5","year1",0.377552718313014,0.546969696969697,0.619640971488912,0.610750695088044,"3.1.3.2.4",0.582172512581365
"4","glmnet","rose","LASSO","DROP","DROP","LABEL","5","year1",0.396050449311101,0.527349228611501,0.617004680187207,0.606060606060606,"4.1.3.2.4",0.570418216878116
"5","glmnet","rose","LASSO","MEDIAN","UNKNOWN","LABEL","5","year1",0.365584728373746,0.57711038961039,0.617726396917148,0.612176999001885,"5.1.3.2.4",0.597073129187269
"6","glmnet","rose","LASSO","MEDIAN","MISSING","LABEL","5","year1",0.369467069539324,0.568993506493506,0.620166987797046,0.613175113674171,"6.1.3.2.4",0.594029451288534
"7","glmnet","rose","LASSO","MEDIAN","MODE","LABEL","5","year1",0.362963658050363,0.576298701298701,0.613872832369942,0.608739048464012,"7.1.3.2.4",0.594789135792974
"8","glmnet","rose","LASSO","MEDIAN","DROP","LABEL","5","year1",0.369568300069056,0.527054108216433,0.655410590943975,0.638360175695461,"8.1.3.2.4",0.587738755337422
"9","glmnet","rose","LASSO","DROP","UNKNOWN","HARD","5","year1",0.373827397523279,0.548484848484848,0.632312565997888,0.622057460611677,"9.1.3.2.4",0.588909043873854
"10","glmnet","rose","LASSO","DROP","MISSING","HARD","5","year1",0.375198553646283,0.540909090909091,0.630834213305174,0.619833178869323,"10.1.3.2.4",0.584143784382966
"11","glmnet","rose","LASSO","DROP","MODE","HARD","5","year1",0.375823173658443,0.551515151515152,0.62935586061246,0.619833178869323,"11.1.3.2.4",0.589151332700376
"12","glmnet","rose","LASSO","DROP","DROP","HARD","5","year1",0.38173939299788,0.546984572230014,0.625780031201248,0.616161616161616,"12.1.3.2.4",0.585057281534637
"13","glmnet","rose","LASSO","MEDIAN","UNKNOWN","HARD","5","year1",0.36146779521057,0.571428571428571,0.619396274887604,0.612842408783409,"13.1.3.2.4",0.594929179404744
"14","glmnet","rose","LASSO","MEDIAN","MISSING","HARD","5","year1",0.361317656332107,0.575487012987013,0.624149004495825,0.617500277254076,"14.1.3.2.4",0.599324324765915
"15","glmnet","rose","LASSO","MEDIAN","MODE","HARD","5","year1",0.363043315066437,0.573863636363636,0.619910083493899,0.613618720195187,"15.1.3.2.4",0.596442666760431
"16","glmnet","rose","LASSO","MEDIAN","DROP","HARD","5","year1",0.362369712564038,0.547094188376753,0.655257099002302,0.640889125515773,"16.1.3.2.4",0.598738132038348
"1","glmnet","smote","LASSO","DROP","UNKNOWN","LABEL","5","year1",0.630535022879268,0.342424242424242,0.817317845828934,0.759221501390176,"1.1.4.2.4",0.529026884172994
"2","glmnet","smote","LASSO","DROP","MISSING","LABEL","5","year1",0.626771623308054,0.315151515151515,0.830623020063358,0.767562557924004,"2.1.4.2.4",0.511636690721741
"3","glmnet","smote","LASSO","DROP","MODE","LABEL","5","year1",0.632726312757992,0.336363636363636,0.828088701161563,0.767933271547729,"3.1.4.2.4",0.527767872036887
"4","glmnet","smote","LASSO","DROP","DROP","LABEL","5","year1",0.612151365437507,0.300140252454418,0.817082683307332,0.753980482794042,"4.1.4.2.4",0.49521652117432
"5","glmnet","smote","LASSO","MEDIAN","UNKNOWN","LABEL","5","year1",0.639790869053875,0.352272727272727,0.811689145793192,0.748918709105024,"5.1.4.2.4",0.534729790722602
"6","glmnet","smote","LASSO","MEDIAN","MISSING","LABEL","5","year1",0.634004892025124,0.335227272727273,0.820809248554913,0.754463790617722,"6.1.4.2.4",0.524554711943745
"7","glmnet","smote","LASSO","MEDIAN","MODE","LABEL","5","year1",0.63917978296591,0.349837662337662,0.804624277456647,0.742486414550294,"7.1.4.2.4",0.530554310401456
"8","glmnet","smote","LASSO","MEDIAN","DROP","LABEL","5","year1",0.640548326122696,0.328657314629259,0.824865694551036,0.758951151337681,"8.1.4.2.4",0.520670859661785
"9","glmnet","smote","LASSO","DROP","UNKNOWN","HARD","5","year1",0.635478224696809,0.345454545454545,0.816261879619852,0.758665430954588,"9.1.4.2.4",0.531019186655199
"10","glmnet","smote","LASSO","DROP","MISSING","HARD","5","year1",0.63316405875012,0.33030303030303,0.814994720168955,0.755699721964782,"10.1.4.2.4",0.518840269979862
"11","glmnet","smote","LASSO","DROP","MODE","HARD","5","year1",0.629723528847077,0.318181818181818,0.821964097148891,0.760333642261353,"11.1.4.2.4",0.511403980147799
"12","glmnet","smote","LASSO","DROP","DROP","HARD","5","year1",0.619112296048644,0.333800841514726,0.801677067082683,0.744564286937168,"12.1.4.2.4",0.517301149829824
"13","glmnet","smote","LASSO","MEDIAN","UNKNOWN","HARD","5","year1",0.639386015397576,0.376623376623377,0.807450224791265,0.748586004214262,"13.1.4.2.4",0.551456825251253
"14","glmnet","smote","LASSO","MEDIAN","MISSING","HARD","5","year1",0.638686305666075,0.359577922077922,0.809890815671163,0.748364200953754,"14.1.4.2.4",0.539646974057142
"15","glmnet","smote","LASSO","MEDIAN","MODE","HARD","5","year1",0.642108846516361,0.380681818181818,0.79601798330122,0.739270267272929,"15.1.4.2.4",0.550481219651073
"16","glmnet","smote","LASSO","MEDIAN","DROP","HARD","5","year1",0.644621399360502,0.35871743486974,0.815502686108979,0.75482497005191,"16.1.4.2.4",0.54086507715917
"1","glmnet","none","RF","DROP","UNKNOWN","LABEL","1","year1",0.646115382514822,0.00312989045383412,0.999353726841879,0.878810831281954,"1.2.6",0.0559273429517793
"2","glmnet","none","RF","DROP","MISSING","LABEL","1","year1",0.634389755643344,0.00469483568075117,0.999569151227919,0.879189547434198,"2.2.6",0.0685041087567965
"3","glmnet","none","RF","DROP","MODE","LABEL","1","year1",0.641314351714191,0.00469483568075117,0.999353726841879,0.879000189358076,"3.2.6",0.0684967264507503
"4","glmnet","none","RF","DROP","DROP","LABEL","1","year1",0.635193503327764,0.00137931034482759,0.999205718824464,0.87363304981774,"4.2.6",0.0371243152742979
"5","glmnet","none","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.644271635859878,0.00238095238095238,0.999484336728117,0.86015304424975,"5.2.6",0.0487824211295157
"6","glmnet","none","RF","MEDIAN","MISSING","LABEL","1","year1",0.637035365906064,0.00317460317460317,0.998968673456233,0.859820339358989,"6.2.6",0.0563145551530266
"7","glmnet","none","RF","MEDIAN","MODE","LABEL","1","year1",0.641884749258734,0.00317460317460317,0.998968673456233,0.859820339358989,"7.2.6",0.0563145551530266
"8","glmnet","none","RF","MEDIAN","DROP","LABEL","1","year1",0.636535430441152,0.00298210735586481,0.999533364442371,0.864694014794889,"8.2.6",0.0545959320694857
"9","glmnet","none","RF","DROP","UNKNOWN","HARD","1","year1",0.649593188409022,0.00312989045383412,0.999569151227919,0.879000189358076,"9.2.6",0.0559333705794254
"10","glmnet","none","RF","DROP","MISSING","HARD","1","year1",0.647316230187867,0.00312989045383412,0.999569151227919,0.879000189358076,"10.2.6",0.0559333705794254
"11","glmnet","none","RF","DROP","MODE","HARD","1","year1",0.651064412228554,0.00312989045383412,0.999353726841879,0.878810831281954,"11.2.6",0.0559273429517793
"12","glmnet","none","RF","DROP","DROP","HARD","1","year1",0.636383829530826,0.00137931034482759,0.999404289118348,0.873806630793265,"12.2.6",0.0371280039141077
"13","glmnet","none","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.639476990572775,0.00238095238095238,0.999484336728117,0.86015304424975,"13.2.6",0.0487824211295157
"14","glmnet","none","RF","MEDIAN","MISSING","HARD","1","year1",0.635201077981793,0.00238095238095238,0.999484336728117,0.86015304424975,"14.2.6",0.0487824211295157
"15","glmnet","none","RF","MEDIAN","MODE","HARD","1","year1",0.628383682122241,0.00238095238095238,0.999484336728117,0.86015304424975,"15.2.6",0.0487824211295157
"16","glmnet","none","RF","MEDIAN","DROP","HARD","1","year1",0.64677651929456,0.00397614314115308,0.998755638512988,0.864156018829859,"16.2.6",0.0630174212560414
"1","glmnet","down","RF","DROP","UNKNOWN","LABEL","1","year1",0.647942612831472,0.599374021909233,0.611589831968979,0.610111721264912,"1.2.1.2",0.605451118874215
"2","glmnet","down","RF","DROP","MISSING","LABEL","1","year1",0.631413932395176,0.613458528951487,0.590909090909091,0.593637568642303,"2.2.1.2",0.602078252101129
"3","glmnet","down","RF","DROP","MODE","LABEL","1","year1",0.640192054717119,0.594679186228482,0.610943558810857,0.60897557280818,"3.2.1.2",0.602756516667529
"4","glmnet","down","RF","DROP","DROP","LABEL","1","year1",0.624662704390458,0.579310344827586,0.595512311358221,0.593473355320257,"4.2.1.2",0.587355465150367
"5","glmnet","down","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.64630216230706,0.603968253968254,0.606291091916978,0.605966507707663,"5.2.1.2",0.605128558392019
"6","glmnet","down","RF","MEDIAN","MISSING","LABEL","1","year1",0.646672027927668,0.607936507936508,0.607709165914658,0.607740933791727,"6.2.1.2",0.607822826296582
"7","glmnet","down","RF","MEDIAN","MODE","LABEL","1","year1",0.647845980384332,0.607936507936508,0.601134459198144,0.602084950648775,"7.2.1.2",0.6045259166696
"8","glmnet","down","RF","MEDIAN","DROP","LABEL","1","year1",0.63766692116704,0.592445328031809,0.610514854565251,0.608069939475454,"8.2.1.2",0.601412232400707
"9","glmnet","down","RF","DROP","UNKNOWN","HARD","1","year1",0.648200178138099,0.596244131455399,0.615036622145627,0.612762734330619,"9.2.1.2",0.605567483097038
"10","glmnet","down","RF","DROP","MISSING","HARD","1","year1",0.644044746240861,0.616588419405321,0.610943558810857,0.611626585873888,"10.2.1.2",0.613759499537928
"11","glmnet","down","RF","DROP","MODE","HARD","1","year1",0.647510752677297,0.604068857589984,0.609004739336493,0.608407498579814,"11.2.1.2",0.606531777533446
"12","glmnet","down","RF","DROP","DROP","HARD","1","year1",0.631427514995481,0.598620689655172,0.590150913423352,0.591216802638431,"12.2.1.2",0.594370714953317
"13","glmnet","down","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.640960647934993,0.603968253968254,0.597911563748872,0.598757901741156,"13.2.1.2",0.600932278368232
"14","glmnet","down","RF","MEDIAN","MISSING","HARD","1","year1",0.637694678232258,0.603968253968254,0.598298311202785,0.599090606631917,"14.2.1.2",0.601126597622581
"15","glmnet","down","RF","MEDIAN","MODE","HARD","1","year1",0.633292612305117,0.611904761904762,0.586309140131494,0.589885771320838,"15.2.1.2",0.598970245333395
"16","glmnet","down","RF","MEDIAN","DROP","HARD","1","year1",0.647806890187882,0.575546719681909,0.626069373152901,0.619233355749832,"16.2.1.2",0.600276747851739
"1","glmnet","up","RF","DROP","UNKNOWN","LABEL","1","year1",0.64869204696319,0.580594679186229,0.628177509694097,0.622419996212838,"1.2.2.2",0.603917643154138
"2","glmnet","up","RF","DROP","MISSING","LABEL","1","year1",0.635226505762518,0.586854460093897,0.608789314950452,0.606135201666351,"2.2.2.2",0.597721276797289
"3","glmnet","up","RF","DROP","MODE","LABEL","1","year1",0.64674850770572,0.586854460093897,0.632701421800948,0.627153948115887,"3.2.2.2",0.609346905540379
"4","glmnet","up","RF","DROP","DROP","LABEL","1","year1",0.631457095122018,0.580689655172414,0.606036536934075,0.602846727998611,"4.2.2.2",0.593227736753881
"5","glmnet","up","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.64594344892785,0.603174603174603,0.608998324094366,0.608184540312743,"5.2.2.2",0.606079468774201
"6","glmnet","up","RF","MEDIAN","MISSING","LABEL","1","year1",0.646154216058818,0.603968253968254,0.614412788449143,0.612953310413663,"6.2.2.2",0.609168136933798
"7","glmnet","up","RF","MEDIAN","MODE","LABEL","1","year1",0.646520602998622,0.611904761904762,0.605517597009153,0.606410114228679,"7.2.2.2",0.608702801888598
"8","glmnet","up","RF","MEDIAN","DROP","LABEL","1","year1",0.638259260736715,0.604373757455268,0.604604137501944,0.604572965702757,"8.2.2.2",0.604488936503433
"9","glmnet","up","RF","DROP","UNKNOWN","HARD","1","year1",0.651208702740643,0.582159624413146,0.626884963377854,0.621473205832229,"9.2.2.2",0.604108529016352
"10","glmnet","up","RF","DROP","MISSING","HARD","1","year1",0.65022766210938,0.593114241001565,0.617837139164153,0.614845673167961,"10.2.2.2",0.605349490672888
"11","glmnet","up","RF","DROP","MODE","HARD","1","year1",0.652653967753094,0.593114241001565,0.626669538991814,0.62260935428896,"11.2.2.2",0.609661076318581
"12","glmnet","up","RF","DROP","DROP","HARD","1","year1",0.636457505957108,0.588965517241379,0.604646544876886,0.602673147023086,"12.2.2.2",0.596754526628519
"13","glmnet","up","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.640075016728361,0.598412698412698,0.60061879592626,0.600310524564711,"13.2.2.2",0.599514732419162
"14","glmnet","up","RF","MEDIAN","MISSING","HARD","1","year1",0.637268744462247,0.6,0.59907180611061,0.599201508262171,"14.2.2.2",0.599535723428026
"15","glmnet","up","RF","MEDIAN","MODE","HARD","1","year1",0.630780083938522,0.605555555555556,0.590692277942504,0.592769213707442,"15.2.2.2",0.598077746226901
"16","glmnet","up","RF","MEDIAN","DROP","HARD","1","year1",0.648020262311649,0.587475149105368,0.628091460569295,0.622595830531271,"16.2.2.2",0.607443927000472
"1","glmnet","rose","RF","DROP","UNKNOWN","LABEL","1","year1",0.359750633630882,0.593114241001565,0.591555364067212,0.591743987881083,"1.2.3.2",0.59233428971243
"2","glmnet","rose","RF","DROP","MISSING","LABEL","1","year1",0.367925297970021,0.618153364632238,0.579707022834985,0.584359022912327,"2.2.3.2",0.59862162228438
"3","glmnet","rose","RF","DROP","MODE","LABEL","1","year1",0.358540346391625,0.588419405320814,0.600172339508832,0.598750236697595,"3.2.3.2",0.594266818107648
"4","glmnet","rose","RF","DROP","DROP","LABEL","1","year1",0.374887842020213,0.613793103448276,0.560166799046863,0.566915466064919,"4.2.3.2",0.586367221147005
"5","glmnet","rose","RF","MEDIAN","UNKNOWN","LABEL","1","year1",0.357964337382927,0.626984126984127,0.583601907954106,0.589663968060331,"5.2.3.2",0.604904234375059
"6","glmnet","rose","RF","MEDIAN","MISSING","LABEL","1","year1",0.362428610307945,0.615079365079365,0.583086244682222,0.587556837085505,"6.2.3.2",0.598869198711749
"7","glmnet","rose","RF","MEDIAN","MODE","LABEL","1","year1",0.354960803452488,0.64047619047619,0.569936831249194,0.579793722967728,"7.2.3.2",0.604177929496399
"8","glmnet","rose","RF","MEDIAN","DROP","LABEL","1","year1",0.363701134304764,0.60337972166998,0.594493700419972,0.595696032279758,"8.2.3.2",0.598920231327978
"9","glmnet","rose","RF","DROP","UNKNOWN","HARD","1","year1",0.357161158342654,0.607198748043818,0.586816027574321,0.589282332891498,"9.2.3.2",0.596920394420541
"10","glmnet","rose","RF","DROP","MISSING","HARD","1","year1",0.359648821166744,0.60093896713615,0.577337354588539,0.580193145237644,"10.2.3.2",0.589019960235266
"11","glmnet","rose","RF","DROP","MODE","HARD","1","year1",0.352111327546879,0.61189358372457,0.596940973718225,0.598750236697595,"11.2.3.2",0.604371038088754
"12","glmnet","rose","RF","DROP","DROP","HARD","1","year1",0.365687053216839,0.622068965517241,0.562549642573471,0.570039923624371,"12.2.3.2",0.591561217633283
"13","glmnet","rose","RF","MEDIAN","UNKNOWN","HARD","1","year1",0.36666942914848,0.619047619047619,0.559365734175583,0.567705445270046,"13.2.3.2",0.588450529711902
"14","glmnet","rose","RF","MEDIAN","MISSING","HARD","1","year1",0.371113648501814,0.623809523809524,0.563877787804564,0.572252412110458,"14.2.3.2",0.593087122012553
"15","glmnet","rose","RF","MEDIAN","MODE","HARD","1","year1",0.376187816022804,0.626190476190476,0.562588629624855,0.57147610069868,"15.2.3.2",0.593538239614042
"16","glmnet","rose","RF","MEDIAN","DROP","HARD","1","year1",0.35772223093234,0.595427435387674,0.614092393840411,0.611566913248151,"16.2.3.2",0.604687902273126
"1","glmnet","smote","RF","DROP","UNKNOWN","LABEL","1","year1",0.643202939211216,0.297339593114241,0.851788022404136,0.784699867449347,"1.2.4.2",0.503259678497324
"2","glmnet","smote","RF","DROP","MISSING","LABEL","1","year1",0.622230920108232,0.303599374021909,0.841447651874192,0.776368112099981,"2.2.4.2",0.505433457916282
"3","glmnet","smote","RF","DROP","MODE","LABEL","1","year1",0.637683827123785,0.316118935837246,0.84058595433003,0.777125544404469,"3.2.4.2",0.515485341559335
